     1.001127549|186201518||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|489931160|48.91||
     1.001127549|186013915||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x10,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|489729560|48.89||
     1.001127549|185817909||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x18,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|491559240|49.07||
     1.001127549|185772390||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x20,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|495492160|49.46||
     1.001127549|185729643||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x1c8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|499427120|49.85||
     1.001127549|185567393||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x1d0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|503380400|50.25||
     1.001127549|185401743||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x1d8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|507422200|50.65||
     1.001127549|185004369||arm_cmn_0/watchpoint_up,bynodeid=1,nodeid=0x1e0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|511259400|51.03||
     1.001127549|182933061||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|511834400|51.09||
     1.001127549|182837986||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x10,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|512036520|51.11||
     1.001127549|183147699||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x18,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|510262080|50.93||
     1.001127549|183284899||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x20,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|506329320|50.54||
     1.001127549|183484685||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x1c8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|502394040|50.15||
     1.001127549|183541760||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x1d0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|498440240|49.75||
     1.001127549|183730311||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x1d8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|494397760|49.35||
     1.001127549|183595009||arm_cmn_0/watchpoint_down,bynodeid=1,nodeid=0x1e0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|490558880|48.97||
     1.001127549|174559773||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|489737640|48.90||
     1.001127549|174456257||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x10,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|489537480|48.88||
     1.001127549|174401195||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x18,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|491299120|49.05||
     1.001127549|174006163||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x20,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|495233760|49.45||
     1.001127549|174074118||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x1c8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|499141760|49.84||
     1.001127549|173994265||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x1d0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|503106200|50.23||
     1.001127549|173904309||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x1d8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|507130120|50.64||
     1.001127549|173710867||arm_cmn_1/watchpoint_up,bynodeid=1,nodeid=0x1e0,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|510944200|51.02||
     1.001127549|170182264||arm_cmn_1/watchpoint_down,bynodeid=1,nodeid=0x8,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|511833920|51.11||
     1.001127549|170006887||arm_cmn_1/watchpoint_down,bynodeid=1,nodeid=0x10,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|512034640|51.13||
     1.001127549|170317174||arm_cmn_1/watchpoint_down,bynodeid=1,nodeid=0x18,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|510280640|50.95||
     1.001127549|170169905||arm_cmn_1/watchpoint_down,bynodeid=1,nodeid=0x20,wp_dev_sel=0x0,wp_chn_sel=0x3,wp_grp=0,wp_val=0,wp_mask=0xffffffffffffffff/|506339880|50.56||
